Term,Subject,Course,Title,Credits,Grade,Source
201780,MATH,153,Calculus I,4,TA,T
202010,MATH,250,Intro to Logic & Proof,3,B+,H
201810,MATH,255,Calculus II,4,TB,T
201880,MATH,256,Calculus III,4,TA,T
202210,MATH,270,Statistical Methods I,3,,R
202210,MATH,310,Discrete Structures,3,,R
202080,MATH,362,Linear Algebra I,3,A-,H
202180,MATH,479,Capstone:Seminar,2,A,H
